start, goal, path_length, nodes_visited, time, num_evax
149 5 212, 149 5 210, 3, 7, 0.000144741, 30
149 5 212, 149 5 210, 3, 7, 0.000128243, 30
149 5 212, 149 5 210, 3, 7, 0.000189275, 30
149 5 212, 149 5 210, 3, 5, 0.00160962, 30
149 5 212, 149 5 210, 3, 7, 0.000167031, 30
149 5 212, 149 5 210, 2, 7, 0.000801431, 30
149 5 212, 149 5 210, 3, 55298, 0.852064, 30
149 5 212, 149 5 210, 3, 7, 0.000141097, 30
149 5 212, 149 5 210, 3, 4, 0.000114727, 30
149 5 212, 149 5 210, 3, 7, 0.000138987, 30
149 5 212, 149 5 210, 3, 7, 0.000146115, 30
149 5 212, 149 5 210, 3, 5, 0.000157422, 30
149 5 212, 149 5 210, 3, 3, 9.9767e-05, 30
149 5 212, 149 5 210, 3, 7, 0.000166604, 30
149 5 212, 149 5 210, 3, 4, 9.8273e-05, 30
149 5 212, 149 5 210, 3, 7, 0.000135721, 30
149 5 212, 149 5 210, 3, 4, 7.0789e-05, 30
149 5 212, 149 5 210, 2, 9, 0.000139812, 30
149 5 212, 149 5 210, 2, 2, 7.5106e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000136151, 30
149 5 212, 149 5 210, 2, 7, 0.000128235, 30
149 5 212, 149 5 210, 2, 7, 0.000135211, 30
149 5 212, 149 5 210, 2, 7, 0.000153739, 30
149 5 212, 149 5 210, 2, 7, 0.000130182, 30
149 5 212, 149 5 210, 2, 7, 0.000209184, 30
149 5 212, 149 5 210, 2, 7, 9.7771e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000182208, 30
149 5 212, 149 5 210, 2, 7, 0.000124544, 30
149 5 212, 149 5 210, 2, 2, 6.2307e-05, 30
149 5 212, 149 5 210, 2, 4, 9.8116e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000133283, 30
149 5 212, 149 5 210, 2, 3, 8.1675e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000137938, 30
149 5 212, 149 5 210, 2, 2, 6.8038e-05, 30
149 5 212, 149 5 210, 2, 2, 6.8306e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000136119, 30
149 5 212, 149 5 210, 2, 2, 5.8439e-05, 30
149 5 212, 149 5 210, 2, 7, 0.000137957, 30
149 5 212, 149 5 210, 2, 7, 0.000200159, 30
149 5 212, 149 5 210, 2, 3, 7.4334e-05, 30
149 5 212, 149 5 210, 2, 3, 0.000107959, 30
149 5 212, 149 5 210, 2, 7, 0.000172862, 30
149 5 212, 149 5 210, 2, 2, 6.1302e-05, 30
149 5 212, 149 5 210, 2, 6, 0.000118948, 30
149 5 212, 149 5 210, 3, 21366, 0.285008, 30
149 5 212, 149 5 210, 3, 7, 0.000147272, 30
149 5 212, 149 5 210, 3, 5, 0.000121418, 30
149 5 212, 149 5 210, 3, 5, 0.000115075, 30
149 5 212, 149 5 210, 3, 19560, 0.258226, 30
149 5 212, 149 5 210, 3, 8, 0.000148689, 30
149 5 212, 149 5 210, 3, 6, 0.000123513, 30
149 5 212, 149 5 210, 3, 17358, 0.231498, 30
149 5 212, 149 5 210, 3, 7, 0.00013997, 30
149 5 212, 149 5 210, 3, 17358, 0.253906, 30
149 5 212, 149 5 210, 3, 6, 0.000143098, 30
149 5 212, 149 5 210, 3, 5, 0.000120834, 30
149 5 212, 149 5 210, 3, 5, 0.000124638, 30
149 5 212, 149 5 210, 3, 8, 0.000162345, 30
149 5 212, 149 5 210, 3, 8, 0.000148783, 30
149 5 212, 149 5 210, 3, 8, 0.000121919, 30
149 5 212, 149 5 210, 3, 8, 0.000165535, 30
149 5 212, 149 5 210, 3, 8, 0.000229045, 30
149 5 212, 149 5 210, 3, 4, 0.000155967, 30
149 5 212, 149 5 210, 3, 4, 0.000118763, 30
149 5 212, 149 5 210, 3, 21590, 0.293487, 30
149 5 212, 149 5 210, 3, 8, 0.000601965, 30
149 5 212, 149 5 210, 3, 7, 0.000150079, 30
149 5 212, 149 5 210, 3, 20539, 0.316655, 30
149 5 212, 149 5 210, 3, 8, 0.000171309, 30
149 5 212, 149 5 210, 3, 8, 0.000221187, 30
149 5 212, 149 5 210, 3, 4, 0.00012415, 30
149 5 212, 149 5 210, 3, 21821, 0.345141, 30
149 5 212, 149 5 210, 3, 8, 0.00021553, 30
149 5 212, 149 5 210, 3, 7130, 0.145764, 30
149 5 212, 149 5 210, 3, 4, 0.000108051, 30
149 5 212, 149 5 210, 3, 4, 9.2827e-05, 30
149 5 212, 149 5 210, 3, 6, 0.000137789, 30
149 5 212, 149 5 210, 3, 5, 0.000200167, 30
149 5 212, 149 5 210, 3, 4, 0.000121443, 30
149 5 212, 149 5 210, 3, 4, 0.000106682, 30
149 5 212, 149 5 210, 3, 14702, 0.235745, 30
149 5 212, 149 5 210, 3, 14702, 0.241606, 30
149 5 212, 149 5 210, 3, 10, 0.000206325, 30
149 5 212, 149 5 210, 3, 7, 0.000170712, 30
149 5 212, 149 5 210, 3, 19790, 0.302045, 30
149 5 212, 149 5 210, 3, 7, 0.0001558, 30
149 5 212, 149 5 210, 3, 5, 0.000218991, 30
149 5 212, 149 5 210, 3, 8, 0.000219903, 30
149 5 212, 149 5 210, 3, 6, 0.0001406, 30
149 5 212, 149 5 210, 3, 8, 0.000179452, 30
149 5 212, 149 5 210, 3, 8, 0.000296246, 30
149 5 212, 149 5 210, 3, 8, 0.000258983, 30
149 5 212, 149 5 210, 3, 8, 0.000190977, 30
149 5 212, 149 5 210, 3, 6, 0.000195729, 30
149 5 212, 149 5 210, 3, 8, 0.000170447, 30
149 5 212, 149 5 210, 3, 10, 0.000178901, 30
